taxa_clean,n,r2,pval,Slope,Slope_lowCI,Slope_highCI,Int,Int_lowCI,Int_highCI,a,a_low_ci,a_high_ci,sf
Amphipoda,244,0.9283239788444178,1.6820433803722712e-140,0.938415148079544,0.9071415815769484,0.9707668659773078,-0.8865209184162892,-0.9290508474336678,-0.8439909893989106,0.12986110128617326,0.1177468106845156,0.14322176141519433,1.0709609402474336
Arthritica,293,0.9899589413831312,8.525393503526867e-293,1.0291431239350308,1.01731381276029,1.04110998617918,-0.26074722468447253,-0.2746663448445761,-0.24682810452436899,0.5485961751086302,0.531292463211745,0.5664634531506108,1.0166829997325073
Capitella,118,0.735939821756186,2.4706542499174335e-35,0.7816351696176419,0.7112540461820088,0.8589807561205182,-1.4315501089604115,-1.5244367057404187,-1.3386635121804042,0.037021148788055375,0.02989257270820507,0.04584969888560759,1.1713284404663387
Chironomidae,154,0.8636741503724364,1.173894816138935e-67,0.9285166674096289,0.8752020625625269,0.9850790332157031,-0.7759644542866269,-0.872485613057822,-0.6794432955154317,0.16750799707361333,0.13412643669468205,0.2091976032099133,1.1026755303644729
Hiatula alba,39,0.9601615878504852,1.6937895918502325e-27,1.0371604076178973,0.9704934642692498,1.1084069607208447,-0.8362577780265203,-0.8994886952991366,-0.7730268607539041,0.14579486294755067,0.12604084459442563,0.16864487167071218,1.0752944780303675
Hydrobiidae,161,0.9916655151323934,3.252482648280374e-167,1.0175766053141013,1.0031302527908252,1.0322310037024545,-0.23903538087986065,-0.25841113964537654,-0.21965962211434475,0.5767194775920887,0.5515550437027573,0.6030320266880537,1.0107251688700027
Mysidacea,51,0.8213913813872119,5.849613965526994e-20,0.9341944950313762,0.8277021500319175,1.0543881691176886,-0.9053947742306401,-1.1028564925610982,-0.7079330559001821,0.12433838604280333,0.078912083012104,0.19591466418847203,1.0514299481941471
Nephtys,45,0.9547176775842892,1.5658634773650935e-30,1.02690215193618,0.9618943006648196,1.0963034388729755,-1.1366994078682693,-1.1887759461522356,-1.084622869584303,0.07299625709841853,0.06474765647330047,0.08229569749100764,1.022581034050937
Phyllodoce,25,0.8677357513845293,1.3840113895032435e-11,1.0632312638399783,0.9094428125532024,1.2430256249241902,-1.1861775419489546,-1.339063201970865,-1.0332918819270442,0.06513620592684712,0.045807521913166,0.09262071261106987,1.1006477351565882
Salinator,78,0.9882102421354293,4.784089399862111e-75,0.9841203018496514,0.9600105742610382,1.0088355216901022,-0.425124578787732,-0.4564155188213118,-0.3938336387541522,0.37572960956534185,0.34961051100494833,0.40380004336347336,1.0158022355905787
Simplisetia,205,0.8805763412800638,1.2579391614996098e-95,1.0076290620148232,0.9605922388983621,1.0569691129102494,-1.0834342393620386,-1.1254646945408628,-1.0414037841832144,0.08252124292433895,0.07490922526092429,0.09090676762518872,1.1792608435124274
Spisula,43,0.8843921988788997,8.119014404123383e-21,0.9531433693569752,0.8563939046083084,1.0608229199911021,-0.8087705340872245,-0.9245031524160057,-0.6930379157584434,0.15532074533223697,0.11898626922651098,0.202750570190888,1.1919701547956094
