taxa_clean,n,r2,p,slope,slope_se,slope_ci_lower,slope_ci_upper,intercept,intercept_se,intercept_ci_lower,intercept_ci_upper,a,a_ci_lower,a_ci_upper,sf,mean_dm_wm,sd_dm_wm,lower_ci_mean_dm_wm,upper_ci_mean_dm_wm,geom_mean,min_dm_wm,median_dm_wm,max_dm_wm,range_wm,ols_total_PE,ols_MPE,ols_MAPE,ratio_total_PE,ratio_MPE,ratio_MAPE
Amphipoda,244,0.9280277969388168,1.6820433803710278e-140,0.9041589672581998,0.016150064871007484,0.8723463250580201,0.9359716094583794,-2.1369614059253506,0.049634393748363405,-2.234731985904514,-2.039190825946187,0.11801289203795803,0.10702080909507004,0.13013396931797533,1.0668019650882643,0.16729590752571155,0.09963430824161607,0.1612363961939853,0.1733554188574378,0.15423250044146594,0.07322068612391193,0.1467976925186547,0.8260869565217391,0.002-1.787,-1.382852096549198,11.609633050150945,23.27525423324761,15.189024042274205,13.781730689720145,24.952815287361638
Amphipoda_outliers_removed,219,0.9331705181345766,1.0975052032487387e-129,0.9382158392568294,0.017002263099589913,0.9047051216774683,0.9717265568361905,-2.066365993812902,0.051256541958088236,-2.1673903981284424,-1.9653415894973616,0.12664517583146437,0.11447596414805873,0.14010801901295467,1.0447284076970245,0.15823534946317083,0.07032167531029548,0.15372104593388114,0.16274965299246053,0.15075382699569748,0.07655502392344499,0.14695695200395845,0.8118811881188119,0.006-0.473,0.9662528658131778,7.835753927410752,18.822023907949465,7.4603258680690425,8.417635461918792,19.405757288880125
Arthritica,293,0.9899244360270595,8.525393503532682e-293,1.0239632450463076,0.006045316365194671,1.0120651583368627,1.0358613317557526,-0.6105366486949803,0.01627464720335769,-0.6425675883338089,-0.5785057090561516,0.543059358766004,0.5259402907702077,0.560735643035563,1.0165218306591541,0.5269746970620502,0.088753787616359,0.5220488980081224,0.5319004961159781,0.518163273875566,0.1320754716981132,0.5289569511647628,0.8378378378378377,0.001-3.129,1.07820282414606,3.827551850930338,13.9460691459165,-3.5558454597877085,4.047788877771021,14.458049225846263
Arthritica_outliers_removed,247,0.9869465011699372,4.672791752066097e-233,1.0288165378353338,0.007543542996142874,1.0139580670564723,1.0436750086141953,-0.5997365566118015,0.020076764253151226,-0.6392816371054194,-0.5601914761181835,0.5489562359370218,0.5276713474410339,0.5710997014250782,1.0153373641500731,0.5242641408882981,0.0850450011414349,0.5191234212409106,0.5294048605356856,0.5160018310576462,0.1320754716981132,0.5233644859813085,0.7746411483253588,0.005-1.540,0.5096370877904584,3.648703388283903,13.468879030561617,-3.9941861492125557,3.879028274857176,13.986885735954537
Capitella,118,0.7336634409092568,2.470654249917222e-35,0.6705408549365529,0.03729293409131654,0.5966774999672984,0.7444042099058075,-3.5840650133302687,0.10721716082407208,-3.796422109968264,-3.3717079166922734,0.02776261317215526,0.022450955376162728,0.034330952836202466,1.1388448498273276,0.08932576242578363,0.11933678050283458,0.07888921337008539,0.09976231148148187,0.06518188635505472,0.020719738276990186,0.05789664880573972,0.7692307692307693,0.002-0.796,-3.668222427602578,28.33764640483212,50.28173215416835,59.807473217833284,60.2087444978403,75.4964608891578
Capitella_outliers_removed,105,0.7206694028635292,1.6681183935180127e-30,0.718685834717456,0.04379311565575073,0.6318325186494884,0.8055391507854235,-3.5287316301133695,0.12499077918899469,-3.776621360906199,-3.28084189932054,0.02934210892214606,0.02289993147221307,0.03759659093494569,1.1088390128228514,0.07460153319799949,0.06665214573948208,0.0684221789785125,0.08078088741748649,0.06217791373806894,0.020719738276990186,0.057942057942057944,0.46153846153846156,0.004-0.403,-0.9774446738691633,22.226022217727127,43.563782071681636,29.974421916840328,35.066574603472,52.73838640833397
Chironomidae,154,0.8627772697827814,1.173894816138935e-67,0.8629083364940334,0.02780718437867514,0.8079698511674455,0.9178468218206214,-2.039639907269234,0.11230833791056336,-2.261526808522159,-1.8177530060163092,0.13007554170321786,0.1041912831114897,0.1623902311605159,1.098160192259696,0.24647542425111735,0.14049256854716957,0.23572027114014654,0.25723057736208815,0.22065371098864753,0.05629139072847682,0.20602620280617892,0.9761606022584692,0.002-0.267,-5.697955505074619,19.21146690331284,35.79474694885685,13.166805092747477,22.632239951539713,39.71108294649427
Chironomidae_outliers_removed,130,0.8382239331908338,1.0940967085769169e-52,0.8300635724470408,0.03208255693923356,0.7665827522431172,0.8935443926509643,-2.2186800493532277,0.13196006479762876,-2.479785582911006,-1.9575745157954496,0.1087525621432191,0.08376118349602235,0.141200485464444,1.0668059987533867,0.23280927831390852,0.10933476845213574,0.22369944944520634,0.2419191071826107,0.21436568371277392,0.05629139072847682,0.20628146874616238,0.7586206896551725,0.003-0.130,-2.5148714838779047,13.895255032689674,30.010515151471726,13.21774686914871,17.475029090808313,33.854778251934285
Hiatula alba,39,0.9590848740086064,1.6937895918501604e-27,1.0162910326339514,0.03403267433080286,0.9473342844081544,1.0852477808597483,-1.9498015844272412,0.07160378008004849,-2.094884623949829,-1.804718544904653,0.1423023037786768,0.12308444383173855,0.1645207552662083,1.0721190467248942,0.14951695214425573,0.05965918509354693,0.14044149273603737,0.15859241155247408,0.13963419477024755,0.06832298136645963,0.13863787691429658,0.3372093023255814,0.007-3.962,3.4165275785254994,14.132548102165,31.7573753929298,0.6012677311623119,14.19690643266494,31.913973075182177
Hiatula alba_outliers_removed,33,0.9611060968408294,1.2303502553404684e-23,1.0225938831387076,0.036342003359953946,0.9484738786170981,1.096713887660317,-1.9668956416676466,0.0715449159958025,-2.112812459862387,-1.820978823472906,0.13989045294023356,0.1208974685617318,0.16186723391839547,1.0541411916733012,0.14335128586040705,0.0500032491921198,0.13508205987135083,0.15162051184946326,0.13613590349382182,0.07042253521126761,0.13863787691429658,0.3372093023255814,0.016-2.200,2.424739296350191,10.538349143847688,26.458198518098087,-0.9113904430050285,10.634829108745711,26.995122070551744
