taxa_clean,wm_g,dm_g,keep_data
Capitella,0.1535,0.0401,TRUE
Capitella,0.1543,0.0402,TRUE
Capitella,0.1471,0.0323,TRUE
Capitella,0.0996,0.0277,TRUE
Capitella,0.053900000000000003,0.0162,TRUE
Capitella,0.1534,0.0396,TRUE
Capitella,0.0913,0.0237,TRUE
Capitella,0.1301,0.0359,TRUE
Capitella,0.0599,0.0165,TRUE
Capitella,0.1331,0.0349,TRUE
Capitella,0.0983,0.0287,TRUE
Capitella,0.0398,0.0131,TRUE
Capitella,0.082,0.0219,TRUE
Capitella,0.1275,0.0317,TRUE
Capitella,0.0854,0.0223,TRUE
Capitella,0.0968,0.025,TRUE
Capitella,0.0595,0.0166,TRUE
Capitella,0.1275,0.0358,TRUE
Capitella,0.1258,0.0362,TRUE
Capitella,0.1089,0.0276,TRUE
Capitella,0.0434,0.0128,TRUE
Capitella,0.1703,0.0463,FALSE
Capitella,0.1427,0.0341,TRUE
Capitella,0.0825,0.0218,TRUE
Capitella,0.1105,0.03,TRUE
Capitella,0.1325,0.0331,TRUE
Capitella,0.0311,0.0093,TRUE
Capitella,0.0702,0.0228,TRUE
Capitella,0.0939,0.0246,TRUE
Capitella,0.1396,0.0371,TRUE
Capitella,0.1404,0.0326,TRUE
Capitella,0.0958,0.0239,TRUE
Capitella,0.0992,0.0217,TRUE
Capitella,0.1237,0.0359,TRUE
Capitella,0.0998,0.0295,TRUE
Capitella,0.0462,0.0141,TRUE
Capitella,0.0115,0.0044,FALSE
Capitella,0.0809,0.023,TRUE
Capitella,0.0999,0.0253,TRUE
Capitella,0.1076,0.0252,TRUE
Capitella,0.0389,0.0108,TRUE
Capitella,0.0323,0.0108,TRUE
Capitella,0.0308,0.0101,TRUE
Capitella,0.0491,0.0148,TRUE
Capitella,0.1443,0.0364,TRUE
Capitella,0.0326,0.0119,TRUE
Capitella,0.1335,0.0337,TRUE
Capitella,0.1392,0.0345,TRUE
Capitella,0.1098,0.0296,TRUE
Capitella,0.1258,0.0295,TRUE
Capitella,0.1083,0.0254,TRUE
Capitella,0.0387,0.0117,TRUE
Capitella,0.0618,0.0178,TRUE
Capitella,0.0932,0.0241,TRUE
Capitella,0.0708,0.0207,TRUE
Capitella,0.1039,0.0317,TRUE
Capitella,0.1106,0.0325,TRUE
Capitella,0.1001,0.025,TRUE
Capitella,0.0835,0.0219,TRUE
Capitella,0.1615,0.0324,FALSE
Capitella,0.1353,0.0361,TRUE
Capitella,0.0408,0.0127,TRUE
Capitella,0.1372,0.0394,TRUE
Capitella,0.0946,0.0248,TRUE
Capitella,0.127,0.0288,TRUE
Capitella,0.0864,0.0243,TRUE
Capitella,0.2083,0.043,FALSE
Capitella,0.071,0.0183,TRUE
Capitella,0.2417,0.0518,FALSE
Capitella,0.0868,0.0259,TRUE
Capitella,0.0658,0.0171,TRUE
Capitella,0.1254,0.0378,TRUE
Capitella,0.1122,0.0275,TRUE
Capitella,0.0357,0.0106,TRUE
Capitella,0.0909,0.026,TRUE
Capitella,0.1075,0.0248,TRUE
Capitella,0.0957,0.0262,TRUE
Capitella,0.1319,0.0319,TRUE
Capitella,0.1072,0.0327,TRUE
Capitella,0.0782,0.0203,TRUE
Capitella,0.1103,0.029,TRUE
Capitella,0.1552,0.0381,TRUE
Capitella,0.0971,0.0255,TRUE
Capitella,0.0566,0.0162,TRUE
Capitella,0.1222,0.0327,TRUE
Capitella,0.1846,0.0441,FALSE
Capitella,0.1777,0.0417,TRUE
Capitella,0.2225,0.0531,FALSE
Capitella,0.0734,0.0223,TRUE
Capitella,0.081,0.0234,TRUE
Capitella,0.1114,0.0275,TRUE
Capitella,0.138,0.0379,TRUE
Capitella,0.1181,0.0283,TRUE
Capitella,0.1228,0.0312,TRUE
Capitella,0.0553,0.0168,TRUE
Capitella,0.1061,0.0257,TRUE
Capitella,0.1265,0.031,TRUE
Capitella,0.1331,0.0356,TRUE
Capitella,0.0066,0.0028,FALSE
Capitella,0.1088,0.0306,TRUE
Capitella,0.1619,0.0425,TRUE
Capitella,0.1059,0.0263,TRUE
Capitella,0.1266,0.0315,TRUE
Capitella,0.0726,0.0207,TRUE
Capitella,0.1348,0.0354,TRUE
Capitella,0.0818,0.0231,TRUE
Capitella,0.0945,0.0298,TRUE
