taxa_clean,wm_g,afdm_g,keep_data
Salinator,0.0335,0.003,TRUE
Salinator,0.7241,0.0098,TRUE
Salinator,0.0167,0.0015,TRUE
Salinator,0.0134,0.0076,TRUE
Salinator,2.1905,0.0014,TRUE
Salinator,3.9257,0.0104,TRUE
Salinator,4.1836,0.0022,FALSE
Salinator,0.011,0.0106,TRUE
Salinator,0.0591,0.008,TRUE
Salinator,0.0286,0.0101,TRUE
Salinator,0.0113,0.0039,TRUE
Salinator,0.6109,0.0235,TRUE
Salinator,0.0043,0.0011,FALSE
Salinator,1.1528,0.1027,TRUE
Salinator,7.1876,0.1284,FALSE
Salinator,0.8949,0.117,FALSE
Salinator,2.8313,0.1398,FALSE
Salinator,4.5958,0.1364,FALSE
Capitella,0.1625,0.0033,TRUE
Capitella,0.1708,0.0228,TRUE
Capitella,0.3106,0.005,FALSE
Capitella,0.2564,0.0085,TRUE
Capitella,0.2294,0.001,FALSE
Capitella,0.0253,0.0038,TRUE
Capitella,0.005,0.0017,FALSE
Capitella,0.0072,0.0012,TRUE
Capitella,0.3269,0.0238,FALSE
Capitella,0.1072,0.0091,TRUE
Capitella,0.1417,0.0156,TRUE
Simplisetia,0.104,0.0173,TRUE
Simplisetia,0.074,0.0387,TRUE
Simplisetia,0.0929,0.0294,TRUE
Simplisetia,0.0708,0.0078,TRUE
Simplisetia,0.0155,0.0023,TRUE
Simplisetia,0.0247,0.0019,TRUE
Simplisetia,0.0113,0.0011,FALSE
Simplisetia,1.7846,0.0582,FALSE
Simplisetia,0.9213,0.0563,TRUE
Simplisetia,2.1809,0.0228,TRUE
Simplisetia,2.4187,0.0213,FALSE
Simplisetia,1.1001,0.0012,TRUE
Simplisetia,1.2664,0.01,TRUE
Simplisetia,1.3703,0.001,FALSE
Simplisetia,1.3261,0.003,TRUE
