taxa_clean,dm_g,afdm_g,keep_data
Arthritica,0.1103,0.0157,TRUE
Arthritica,0.082,0.0042,TRUE
Arthritica,0.15505,0.0226,TRUE
Arthritica,0.13475,0.0246,TRUE
Arthritica,0.12845,0.0196,TRUE
Arthritica,0.0128,0.0037,TRUE
Arthritica,0.0103,0.0022,TRUE
Arthritica,0.00655,0.0033,TRUE
Arthritica,0.03205,0.0085,TRUE
Arthritica,0.00225,0.001,FALSE
Arthritica,0.1644,0.0582,FALSE
Arthritica,0.177,0.0563,FALSE
Arthritica,0.1192,0.0228,TRUE
Arthritica,0.1189,0.0213,TRUE
Hydrobiidae,0.0066,0.0027,TRUE
Hydrobiidae,0.01355,0.0047,TRUE
Hydrobiidae,0.04355,0.0098,TRUE
Hydrobiidae,0.0236,0.0088,TRUE
Hydrobiidae,0.021,0.0076,TRUE
Hydrobiidae,0.32795,0.1074,FALSE
Hydrobiidae,0.03425,0.0104,TRUE
Hydrobiidae,0.17525,0.0626,TRUE
Hydrobiidae,0.0283,0.025,FALSE
Hydrobiidae,0.0126,0.0012,FALSE
Hydrobiidae,0.0828,0.0279,TRUE
Hydrobiidae,0.005,0.0014,FALSE
Salinator,0.017,0.003,TRUE
Salinator,0.3671,0.068,TRUE
Salinator,0.00735,0.0015,TRUE
Salinator,0.0069,0.0024,TRUE
Salinator,1.2135,0.2812,TRUE
Salinator,2.1568,0.4564,TRUE
Salinator,6.7065,0.019,FALSE
Salinator,2.3115,0.5189,TRUE
Salinator,0.2808,0.058,TRUE
Salinator,0.00955,0.005,TRUE
Salinator,0.03345,0.008,TRUE
Salinator,0.0208,0.0078,TRUE
Salinator,0.00855,0.0039,TRUE
Salinator,0.00525,0.0019,TRUE
Salinator,0.4218,0.1783,TRUE
Salinator,0.002,0.0011,FALSE
Salinator,0.6058,0.1442,TRUE
Salinator,3.8961,1.0238,FALSE
Salinator,0.46405,0.117,TRUE
Salinator,1.50615,0.3181,TRUE
Salinator,2.308,0.5024,TRUE
Capitella,0.0287,0.0227,TRUE
Capitella,0.0277,0.0228,TRUE
Capitella,0.0534,0.0387,FALSE
Capitella,0.03905,0.0336,FALSE
Capitella,0.0345,0.0294,TRUE
Capitella,0.0045,0.0038,TRUE
Capitella,0.00225,0.0017,TRUE
Capitella,0.0012,0.0012,FALSE
Capitella,0.0532,0.0364,FALSE
Capitella,0.0339,0.0238,TRUE
Capitella,0.0178,0.0091,TRUE
Capitella,0.0387,0.0248,TRUE
Capitella,0.0254,0.0156,TRUE
Capitella,0.0027,0.0012,TRUE
Capitella,0.02,0.01,TRUE
Capitella,0.00175,0.001,FALSE
Capitella,0.00665,0.003,TRUE
Simplisetia,0.0121,0.0106,TRUE
Simplisetia,0.01105,0.0105,TRUE
Simplisetia,0.0096,0.0089,TRUE
Simplisetia,0.00265,0.0023,TRUE
Simplisetia,0.00505,0.0045,TRUE
Simplisetia,0.00115,0.0011,FALSE
Simplisetia,0.1084,0.0561,TRUE
Simplisetia,0.4581,0.2743,FALSE
Simplisetia,0.1881,0.0777,TRUE
Simplisetia,0.4238,0.2049,FALSE
Simplisetia,0.4728,0.223,FALSE
Simplisetia,0.1418,0.1027,TRUE
Simplisetia,0.1775,0.1284,TRUE
Simplisetia,0.22505,0.1464,TRUE
Simplisetia,0.20025,0.1398,TRUE
Simplisetia,0.2496,0.1364,TRUE
